STATE,YEAR,MONTH_NAME,EVENT_TYPE
TENNESSEE,2000,November ,Thunderstorm Wind
NORTH CAROLINA,2000,November ,Thunderstorm Wind
TENNESSEE,2000,November ,Thunderstorm Wind
TENNESSEE,2000,November ,Thunderstorm Wind
OHIO,2000,November ,Thunderstorm Wind
KENTUCKY,2000,November ,Thunderstorm Wind
KENTUCKY,2000,November ,Thunderstorm Wind
OHIO,2000,November ,Thunderstorm Wind
KENTUCKY,2000,November ,Thunderstorm Wind
KENTUCKY,2000,November ,Thunderstorm Wind
INDIANA,2000,November ,Thunderstorm Wind
TENNESSEE,2000,November ,Thunderstorm Wind
OHIO,2000,November ,Thunderstorm Wind
TENNESSEE,2000,November ,Thunderstorm Wind
OHIO,2000,November ,Thunderstorm Wind
INDIANA,2000,November ,Thunderstorm Wind
KENTUCKY,2000,November ,Thunderstorm Wind
OHIO,2000,November ,High Wind
KENTUCKY,2000,November ,Thunderstorm Wind
TENNESSEE,2000,November ,Thunderstorm Wind
TENNESSEE,2000,November ,Thunderstorm Wind
TENNESSEE,2000,November ,Thunderstorm Wind
TENNESSEE,2000,November ,Thunderstorm Wind
OHIO,2000,November ,High Wind
OHIO,2000,November ,High Wind
OHIO,2000,November ,High Wind
OHIO,2000,November ,High Wind
OHIO,2000,November ,High Wind
OHIO,2000,November ,High Wind
OHIO,2000,November ,High Wind
OHIO,2000,November ,High Wind
TENNESSEE,2000,November ,Thunderstorm Wind
KENTUCKY,2000,November ,Thunderstorm Wind
OHIO,2000,November ,Thunderstorm Wind
OHIO,2000,November ,Thunderstorm Wind
TENNESSEE,2000,November ,Thunderstorm Wind
KENTUCKY,2000,November ,Thunderstorm Wind
KENTUCKY,2000,November ,Thunderstorm Wind
TENNESSEE,2000,November ,Thunderstorm Wind
OHIO,2000,November ,Thunderstorm Wind
OHIO,2000,November ,Thunderstorm Wind
OHIO,2000,November ,Thunderstorm Wind
OHIO,2000,November ,Thunderstorm Wind
TENNESSEE,2000,November ,Thunderstorm Wind
TENNESSEE,2000,November ,Thunderstorm Wind
OHIO,2000,November ,Thunderstorm Wind
KENTUCKY,2000,November ,Thunderstorm Wind
TENNESSEE,2000,November ,Thunderstorm Wind
OHIO,2000,November ,Thunderstorm Wind
OHIO,2000,November ,Thunderstorm Wind
WEST VIRGINIA,2000,November ,High Wind
KENTUCKY,2000,November ,Thunderstorm Wind
WEST VIRGINIA,2000,November ,High Wind
WEST VIRGINIA,2000,November ,High Wind
WEST VIRGINIA,2000,November ,High Wind
WEST VIRGINIA,2000,November ,High Wind
WEST VIRGINIA,2000,November ,High Wind
WEST VIRGINIA,2000,November ,High Wind
WEST VIRGINIA,2000,November ,High Wind
WEST VIRGINIA,2000,November ,High Wind
WEST VIRGINIA,2000,November ,High Wind
WEST VIRGINIA,2000,November ,High Wind
WEST VIRGINIA,2000,November ,High Wind
WEST VIRGINIA,2000,November ,High Wind
WEST VIRGINIA,2000,November ,High Wind
WEST VIRGINIA,2000,November ,High Wind
WEST VIRGINIA,2000,November ,High Wind
WEST VIRGINIA,2000,November ,High Wind
WEST VIRGINIA,2000,November ,High Wind
WEST VIRGINIA,2000,November ,High Wind
WEST VIRGINIA,2000,November ,High Wind
WEST VIRGINIA,2000,November ,High Wind
WEST VIRGINIA,2000,November ,High Wind
WEST VIRGINIA,2000,November ,High Wind
WEST VIRGINIA,2000,November ,High Wind
WEST VIRGINIA,2000,November ,High Wind
WEST VIRGINIA,2000,November ,High Wind
WEST VIRGINIA,2000,November ,High Wind
WEST VIRGINIA,2000,November ,High Wind
WEST VIRGINIA,2000,November ,High Wind
WEST VIRGINIA,2000,November ,High Wind
WEST VIRGINIA,2000,November ,High Wind
WEST VIRGINIA,2000,November ,High Wind
WEST VIRGINIA,2000,November ,High Wind
WEST VIRGINIA,2000,November ,High Wind
TENNESSEE,2000,November ,Thunderstorm Wind
OHIO,2000,November ,Thunderstorm Wind
TENNESSEE,2000,November ,Thunderstorm Wind
TENNESSEE,2000,November ,Thunderstorm Wind
KENTUCKY,2000,November ,Thunderstorm Wind
OHIO,2000,November ,Thunderstorm Wind
KENTUCKY,2000,November ,Thunderstorm Wind
OHIO,2000,November ,Thunderstorm Wind
VIRGINIA,2000,November ,Thunderstorm Wind
OHIO,2000,November ,Thunderstorm Wind
TENNESSEE,2000,November ,Thunderstorm Wind
TENNESSEE,2000,November ,Thunderstorm Wind
TENNESSEE,2000,November ,Thunderstorm Wind
VIRGINIA,2000,November ,Thunderstorm Wind
OHIO,2000,November ,Thunderstorm Wind
OHIO,2000,November ,Thunderstorm Wind
KENTUCKY,2000,November ,Thunderstorm Wind
KENTUCKY,2000,November ,Thunderstorm Wind
TENNESSEE,2000,November ,Thunderstorm Wind
OHIO,2000,November ,Thunderstorm Wind
VIRGINIA,2000,November ,Thunderstorm Wind
SOUTH CAROLINA,2000,November ,Thunderstorm Wind
VIRGINIA,2000,November ,Thunderstorm Wind
OHIO,2000,November ,Thunderstorm Wind
TENNESSEE,2000,November ,Thunderstorm Wind
SOUTH CAROLINA,2000,November ,Thunderstorm Wind
VIRGINIA,2000,November ,Thunderstorm Wind
OHIO,2000,November ,Thunderstorm Wind
OHIO,2000,November ,Thunderstorm Wind
SOUTH CAROLINA,2000,November ,Thunderstorm Wind
SOUTH CAROLINA,2000,November ,Thunderstorm Wind
SOUTH CAROLINA,2000,November ,Thunderstorm Wind
OHIO,2000,November ,Thunderstorm Wind
NEVADA,2000,November ,Heavy Snow
UTAH,2000,November ,Heavy Snow
UTAH,2000,November ,Heavy Snow
UTAH,2000,November ,Heavy Snow
NORTH CAROLINA,2000,November ,Thunderstorm Wind
NORTH CAROLINA,2000,November ,Thunderstorm Wind
SOUTH CAROLINA,2000,November ,Thunderstorm Wind
SOUTH CAROLINA,2000,November ,Thunderstorm Wind
SOUTH CAROLINA,2000,November ,Thunderstorm Wind
NORTH CAROLINA,2000,November ,Thunderstorm Wind
VIRGINIA,2000,November ,Thunderstorm Wind
WEST VIRGINIA,2000,November ,Thunderstorm Wind
NORTH CAROLINA,2000,November ,Thunderstorm Wind
VIRGINIA,2000,November ,Thunderstorm Wind
PENNSYLVANIA,2000,November ,Thunderstorm Wind
VIRGINIA,2000,November ,Thunderstorm Wind
PENNSYLVANIA,2000,November ,Thunderstorm Wind
WEST VIRGINIA,2000,November ,Thunderstorm Wind
MARYLAND,2000,November ,Thunderstorm Wind
PENNSYLVANIA,2000,November ,Thunderstorm Wind
PENNSYLVANIA,2000,November ,Thunderstorm Wind
KENTUCKY,2000,November ,High Wind
PENNSYLVANIA,2000,November ,Thunderstorm Wind
VIRGINIA,2000,November ,Thunderstorm Wind
WEST VIRGINIA,2000,November ,Thunderstorm Wind
VIRGINIA,2000,November ,Thunderstorm Wind
NEVADA,2000,November ,Heavy Snow
WEST VIRGINIA,2000,November ,Thunderstorm Wind
VIRGINIA,2000,November ,Thunderstorm Wind
MARYLAND,2000,November ,Thunderstorm Wind
VIRGINIA,2000,November ,Thunderstorm Wind
MARYLAND,2000,November ,Thunderstorm Wind
VIRGINIA,2000,November ,Thunderstorm Wind
VIRGINIA,2000,November ,Thunderstorm Wind
RHODE ISLAND,2000,November ,Heavy Rain
MARYLAND,2000,November ,Thunderstorm Wind
VIRGINIA,2000,November ,Thunderstorm Wind
WEST VIRGINIA,2000,November ,Thunderstorm Wind
VIRGINIA,2000,November ,Thunderstorm Wind
VIRGINIA,2000,November ,Thunderstorm Wind
VIRGINIA,2000,November ,Thunderstorm Wind
VIRGINIA,2000,November ,Thunderstorm Wind
VIRGINIA,2000,November ,Thunderstorm Wind
NEW YORK,2000,November ,Heavy Rain
CONNECTICUT,2000,November ,Heavy Rain
NEW YORK,2000,November ,Heavy Rain
NEW YORK,2000,November ,Heavy Rain
DELAWARE,2000,November ,High Wind
CONNECTICUT,2000,November ,Heavy Rain
ALASKA,2000,November ,Blizzard
ALASKA,2000,November ,Winter Storm
NEW JERSEY,2000,November ,Coastal Flood
NEW JERSEY,2000,November ,Coastal Flood
NEW JERSEY,2000,November ,Coastal Flood
NEW JERSEY,2000,November ,Coastal Flood
ARIZONA,2000,November ,Heavy Snow
ARIZONA,2000,November ,Heavy Snow
NORTH CAROLINA,2000,November ,High Wind
NORTH CAROLINA,2000,November ,High Wind
NORTH CAROLINA,2000,November ,High Wind
CALIFORNIA,2000,November ,Heavy Snow
ALASKA,2000,November ,High Wind
VIRGINIA,2000,November ,High Wind
COLORADO,2000,November ,Heavy Snow
CALIFORNIA,2000,November ,Tornado
COLORADO,2000,November ,Winter Storm
KANSAS,2000,November ,Winter Storm
COLORADO,2000,November ,Winter Storm
COLORADO,2000,November ,Winter Storm
KANSAS,2000,November ,Winter Storm
NEBRASKA,2000,November ,Winter Storm
KANSAS,2000,November ,Winter Storm
KANSAS,2000,November ,Winter Storm
KANSAS,2000,November ,Winter Storm
KANSAS,2000,November ,Winter Storm
ALASKA,2000,November ,High Wind
ALASKA,2000,November ,High Wind
NEBRASKA,2000,November ,Winter Storm
KANSAS,2000,November ,Winter Storm
KANSAS,2000,November ,Winter Storm
NEBRASKA,2000,November ,Winter Storm
KANSAS,2000,November ,Winter Storm
KANSAS,2000,November ,Winter Storm
KANSAS,2000,November ,Winter Storm
KANSAS,2000,November ,Winter Storm
KANSAS,2000,November ,Winter Storm
CALIFORNIA,2000,November ,Heavy Snow
CALIFORNIA,2000,November ,Heavy Snow
CALIFORNIA,2000,November ,Heavy Snow
CALIFORNIA,2000,November ,Heavy Snow
CALIFORNIA,2000,November ,Thunderstorm Wind
ALASKA,2000,November ,Winter Storm
NEVADA,2000,November ,Heavy Snow
NEBRASKA,2000,November ,Heavy Snow
NEBRASKA,2000,November ,Heavy Snow
NEBRASKA,2000,November ,Heavy Snow
NEBRASKA,2000,November ,Heavy Snow
NEBRASKA,2000,November ,Heavy Snow
NEBRASKA,2000,November ,Heavy Snow
NEBRASKA,2000,November ,Heavy Snow
NEBRASKA,2000,November ,Heavy Snow
NEBRASKA,2000,November ,Heavy Snow
NEBRASKA,2000,November ,Heavy Snow
NEBRASKA,2000,November ,Heavy Snow
NEBRASKA,2000,November ,Heavy Snow
NEBRASKA,2000,November ,Heavy Snow
NEBRASKA,2000,November ,Heavy Snow
NEBRASKA,2000,November ,Heavy Snow
NEBRASKA,2000,November ,Heavy Snow
NEBRASKA,2000,November ,Heavy Snow
NEBRASKA,2000,November ,Heavy Snow
NEBRASKA,2000,November ,Heavy Snow
NEBRASKA,2000,November ,Heavy Snow
NEBRASKA,2000,November ,Heavy Snow
NEBRASKA,2000,November ,Heavy Snow
CALIFORNIA,2000,November ,Frost/Freeze
COLORADO,2000,November ,Heavy Snow
COLORADO,2000,November ,Heavy Snow
NEBRASKA,2000,November ,Winter Storm
MINNESOTA,2000,November ,Heavy Snow
MINNESOTA,2000,November ,Heavy Snow
NEVADA,2000,November ,Heavy Snow
NEBRASKA,2000,November ,Winter Storm
NEBRASKA,2000,November ,Winter Storm
NEBRASKA,2000,November ,Winter Storm
NEBRASKA,2000,November ,Winter Storm
NEBRASKA,2000,November ,Winter Storm
NEBRASKA,2000,November ,Winter Storm
NEBRASKA,2000,November ,Winter Storm
NEBRASKA,2000,November ,Winter Storm
OREGON,2000,November ,Extreme Cold/Wind Chill
OREGON,2000,November ,Extreme Cold/Wind Chill
ALASKA,2000,November ,Avalanche
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
UTAH,2000,November ,Heavy Snow
UTAH,2000,November ,Heavy Snow
NEBRASKA,2000,November ,Winter Storm
NEBRASKA,2000,November ,Winter Storm
NEBRASKA,2000,November ,Winter Storm
NEBRASKA,2000,November ,Winter Storm
NEBRASKA,2000,November ,Winter Storm
MINNESOTA,2000,November ,Winter Storm
MINNESOTA,2000,November ,Winter Storm
MINNESOTA,2000,November ,Winter Storm
MINNESOTA,2000,November ,Winter Storm
KANSAS,2000,November ,Winter Storm
KANSAS,2000,November ,Winter Storm
NEBRASKA,2000,November ,Winter Storm
NEBRASKA,2000,November ,Winter Storm
NEBRASKA,2000,November ,Winter Storm
NEBRASKA,2000,November ,Winter Storm
NEBRASKA,2000,November ,Winter Storm
NEBRASKA,2000,November ,Winter Storm
NEBRASKA,2000,November ,Winter Storm
NEBRASKA,2000,November ,Winter Storm
NEBRASKA,2000,November ,Winter Storm
NEBRASKA,2000,November ,Winter Storm
NEBRASKA,2000,November ,Winter Storm
NEBRASKA,2000,November ,Winter Storm
NEBRASKA,2000,November ,Winter Storm
NEBRASKA,2000,November ,Winter Storm
NEBRASKA,2000,November ,Winter Storm
NEBRASKA,2000,November ,Winter Storm
ALASKA,2000,November ,Winter Storm
KANSAS,2000,November ,Winter Storm
KANSAS,2000,November ,Winter Storm
NORTH DAKOTA,2000,November ,Heavy Snow
MINNESOTA,2000,November ,Heavy Snow
MINNESOTA,2000,November ,Heavy Snow
MINNESOTA,2000,November ,Heavy Snow
MINNESOTA,2000,November ,Heavy Snow
NORTH DAKOTA,2000,November ,Heavy Snow
NORTH DAKOTA,2000,November ,Heavy Snow
NORTH DAKOTA,2000,November ,Heavy Snow
NORTH DAKOTA,2000,November ,Heavy Snow
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
MINNESOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
MINNESOTA,2000,November ,Winter Storm
MINNESOTA,2000,November ,Winter Storm
MINNESOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Heavy Snow
SOUTH DAKOTA,2000,November ,Heavy Snow
SOUTH DAKOTA,2000,November ,Heavy Snow
SOUTH DAKOTA,2000,November ,Heavy Snow
SOUTH DAKOTA,2000,November ,Heavy Snow
SOUTH DAKOTA,2000,November ,Heavy Snow
SOUTH DAKOTA,2000,November ,Heavy Snow
SOUTH DAKOTA,2000,November ,Heavy Snow
CALIFORNIA,2000,November ,Frost/Freeze
CALIFORNIA,2000,November ,Frost/Freeze
CALIFORNIA,2000,November ,Frost/Freeze
CALIFORNIA,2000,November ,Frost/Freeze
OREGON,2000,November ,Extreme Cold/Wind Chill
OREGON,2000,November ,Extreme Cold/Wind Chill
OREGON,2000,November ,Extreme Cold/Wind Chill
OREGON,2000,November ,Extreme Cold/Wind Chill
OREGON,2000,November ,Extreme Cold/Wind Chill
ALASKA,2000,November ,High Wind
ALASKA,2000,November ,Heavy Snow
ALASKA,2000,November ,High Wind
UTAH,2000,November ,Heavy Snow
TEXAS,2000,November ,Tornado
TEXAS,2000,November ,Tornado
TEXAS,2000,November ,Tornado
TEXAS,2000,November ,Tornado
TEXAS,2000,November ,Tornado
TEXAS,2000,November ,Thunderstorm Wind
TEXAS,2000,November ,Tornado
TEXAS,2000,November ,Tornado
TEXAS,2000,November ,Tornado
TEXAS,2000,November ,Hail
TEXAS,2000,November ,Thunderstorm Wind
TEXAS,2000,November ,Hail
TEXAS,2000,November ,Thunderstorm Wind
TEXAS,2000,November ,Hail
TEXAS,2000,November ,Funnel Cloud
TEXAS,2000,November ,Tornado
TEXAS,2000,November ,Funnel Cloud
TEXAS,2000,November ,Thunderstorm Wind
TEXAS,2000,November ,Thunderstorm Wind
TEXAS,2000,November ,Tornado
TEXAS,2000,November ,Tornado
ALASKA,2000,November ,High Wind
ALASKA,2000,November ,High Wind
TEXAS,2000,November ,Tornado
TEXAS,2000,November ,Thunderstorm Wind
TEXAS,2000,November ,Thunderstorm Wind
TEXAS,2000,November ,Hail
TEXAS,2000,November ,Hail
TEXAS,2000,November ,Thunderstorm Wind
TEXAS,2000,November ,Thunderstorm Wind
TEXAS,2000,November ,Thunderstorm Wind
TEXAS,2000,November ,Thunderstorm Wind
ALASKA,2000,November ,High Wind
CALIFORNIA,2000,November ,Frost/Freeze
CALIFORNIA,2000,November ,Frost/Freeze
CALIFORNIA,2000,November ,Frost/Freeze
CALIFORNIA,2000,November ,Frost/Freeze
WISCONSIN,2000,November ,Heavy Snow
WISCONSIN,2000,November ,Heavy Snow
WISCONSIN,2000,November ,Heavy Snow
ALASKA,2000,November ,High Wind
ALASKA,2000,November ,High Wind
CALIFORNIA,2000,November ,Heavy Snow
ALASKA,2000,November ,Storm Surge/Tide
ALASKA,2000,November ,Blizzard
ALASKA,2000,November ,High Wind
ALASKA,2000,November ,High Wind
ALASKA,2000,November ,High Wind
MICHIGAN,2000,November ,Heavy Snow
MICHIGAN,2000,November ,Heavy Snow
MICHIGAN,2000,November ,Heavy Snow
IDAHO,2000,November ,Heavy Snow
CALIFORNIA,2000,November ,Heavy Snow
CALIFORNIA,2000,November ,Heavy Snow
HAWAII,2000,November ,Flood
ALASKA,2000,November ,High Wind
NEVADA,2000,November ,Heavy Snow
UTAH,2000,November ,Heavy Snow
UTAH,2000,November ,Heavy Snow
UTAH,2000,November ,Heavy Snow
UTAH,2000,November ,Heavy Snow
UTAH,2000,November ,Heavy Snow
UTAH,2000,November ,Heavy Snow
PENNSYLVANIA,2000,November ,Heavy Snow
OHIO,2000,November ,Heavy Snow
OHIO,2000,November ,Heavy Snow
CALIFORNIA,2000,November ,Frost/Freeze
HAWAII,2000,November ,High Surf
HAWAII,2000,November ,High Surf
HAWAII,2000,November ,High Surf
HAWAII,2000,November ,High Surf
HAWAII,2000,November ,High Surf
HAWAII,2000,November ,High Surf
HAWAII,2000,November ,High Surf
CALIFORNIA,2000,November ,Dense Fog
CALIFORNIA,2000,November ,Dense Fog
MONTANA,2000,November ,Heavy Snow
HAWAII,2000,November ,Flood
ALASKA,2000,November ,High Wind
HAWAII,2000,November ,Flood
CALIFORNIA,2000,November ,Frost/Freeze
CALIFORNIA,2000,November ,Frost/Freeze
CALIFORNIA,2000,November ,Frost/Freeze
CALIFORNIA,2000,November ,Frost/Freeze
ALASKA,2000,November ,High Wind
ALASKA,2000,November ,High Wind
LOUISIANA,2000,November ,Tornado
ALASKA,2000,November ,High Wind
MONTANA,2000,November ,Heavy Snow
PENNSYLVANIA,2000,November ,Heavy Snow
OHIO,2000,November ,Heavy Snow
OHIO,2000,November ,Heavy Snow
OHIO,2000,November ,Heavy Snow
CALIFORNIA,2000,November ,High Wind
HAWAII,2000,November ,High Surf
HAWAII,2000,November ,High Surf
HAWAII,2000,November ,High Surf
HAWAII,2000,November ,High Surf
HAWAII,2000,November ,High Surf
HAWAII,2000,November ,High Surf
HAWAII,2000,November ,High Surf
MICHIGAN,2000,November ,Heavy Snow
HAWAII,2000,November ,High Wind
HAWAII,2000,November ,High Wind
ALASKA,2000,November ,High Wind
ALASKA,2000,November ,High Wind
COLORADO,2000,November ,Heavy Snow
COLORADO,2000,November ,Heavy Snow
PENNSYLVANIA,2000,November ,Winter Weather
CALIFORNIA,2000,November ,High Wind
CALIFORNIA,2000,November ,High Wind
SOUTH DAKOTA,2000,November ,High Wind
WYOMING,2000,November ,High Wind
WYOMING,2000,November ,High Wind
WYOMING,2000,November ,High Wind
ARIZONA,2000,November ,High Wind
ARIZONA,2000,November ,High Wind
MICHIGAN,2000,November ,Heavy Snow
MICHIGAN,2000,November ,Heavy Snow
MONTANA,2000,November ,Heavy Snow
SOUTH DAKOTA,2000,November ,High Wind
SOUTH DAKOTA,2000,November ,Winter Storm
ALASKA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,High Wind
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,High Wind
NEW YORK,2000,November ,Heavy Snow
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,Winter Storm
SOUTH DAKOTA,2000,November ,High Wind
SOUTH DAKOTA,2000,November ,Winter Storm
NEW YORK,2000,November ,Heavy Snow
NEW YORK,2000,November ,Heavy Snow
WISCONSIN,2000,November ,Heavy Snow
WISCONSIN,2000,November ,Heavy Snow
WISCONSIN,2000,November ,Heavy Snow
WISCONSIN,2000,November ,Heavy Snow
NORTH CAROLINA,2000,November ,Heavy Snow
NORTH CAROLINA,2000,November ,Heavy Snow
NORTH CAROLINA,2000,November ,Heavy Snow
NORTH CAROLINA,2000,November ,Heavy Snow
NORTH CAROLINA,2000,November ,Heavy Snow
NORTH CAROLINA,2000,November ,Heavy Snow
NORTH CAROLINA,2000,November ,Heavy Snow
NORTH CAROLINA,2000,November ,Heavy Snow
NORTH CAROLINA,2000,November ,Heavy Snow
NORTH CAROLINA,2000,November ,Heavy Snow
NORTH CAROLINA,2000,November ,Heavy Snow
NORTH CAROLINA,2000,November ,Heavy Snow
SOUTH CAROLINA,2000,November ,Heavy Snow
SOUTH CAROLINA,2000,November ,Heavy Snow
SOUTH CAROLINA,2000,November ,Heavy Snow
SOUTH CAROLINA,2000,November ,Heavy Snow
GEORGIA,2000,November ,Heavy Snow
GEORGIA,2000,November ,Heavy Snow
GEORGIA,2000,November ,Heavy Snow
GEORGIA,2000,November ,Heavy Snow
GEORGIA,2000,November ,Heavy Snow
GEORGIA,2000,November ,Heavy Snow
NORTH CAROLINA,2000,November ,Heavy Snow
NORTH CAROLINA,2000,November ,Heavy Snow
NORTH CAROLINA,2000,November ,Heavy Snow
NORTH CAROLINA,2000,November ,Heavy Snow
NORTH CAROLINA,2000,November ,Heavy Snow
NORTH CAROLINA,2000,November ,Heavy Snow
NORTH CAROLINA,2000,November ,Heavy Snow
NORTH CAROLINA,2000,November ,Heavy Snow
NORTH CAROLINA,2000,November ,Heavy Snow
NORTH CAROLINA,2000,November ,Heavy Snow
NORTH CAROLINA,2000,November ,Heavy Snow
NORTH CAROLINA,2000,November ,Heavy Snow
NORTH CAROLINA,2000,November ,Heavy Snow
NORTH CAROLINA,2000,November ,Heavy Snow
NORTH CAROLINA,2000,November ,Heavy Snow
NORTH CAROLINA,2000,November ,Heavy Snow
SOUTH CAROLINA,2000,November ,Heavy Snow
SOUTH CAROLINA,2000,November ,Heavy Snow
SOUTH CAROLINA,2000,November ,Heavy Snow
SOUTH CAROLINA,2000,November ,Heavy Snow
SOUTH CAROLINA,2000,November ,Heavy Snow
SOUTH CAROLINA,2000,November ,Heavy Snow
SOUTH CAROLINA,2000,November ,Heavy Snow
SOUTH CAROLINA,2000,November ,Heavy Snow
SOUTH CAROLINA,2000,November ,Heavy Snow
SOUTH CAROLINA,2000,November ,Heavy Snow
SOUTH CAROLINA,2000,November ,Heavy Snow
NORTH CAROLINA,2000,November ,Heavy Snow
GEORGIA,2000,November ,Winter Storm
GEORGIA,2000,November ,Winter Storm
GEORGIA,2000,November ,Winter Storm
GEORGIA,2000,November ,Winter Storm
